rho_pt,rho_ft,omega,c_pt,lambda_pt,gamma_reinit,seed,ft_teacher_norm,alpha,mse_best,active_best,mse_fwd,mse_bwd,diff_db,fp_residual,mse_se,mse_rel_se,mse_se_db,reliability_score_db,rho_pt_emp,rho_ft_emp
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.19846153846153847,0.4595722680970634,0.4807125,0.4595730514104435,0.4595722680970634,7.402282780510916e-06,9.475526909774601e-07,0.005817120566880556,0.01265768404818534,0.05497162335801706,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.21102564102564103,0.40301609416450573,0.491075,0.40301708597660324,0.40301609416450573,1.0687860788838321e-05,9.529876940916893e-07,0.0050155384635196705,0.012445007869766102,0.054047982450819605,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.2235897435897436,0.3473955475242241,0.5006,0.34739681593212934,0.3473955475242241,1.585689719796335e-05,9.645463898699802e-07,0.004231904313620657,0.012181803548663973,0.052904900608142146,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.23615384615384616,0.29454779386156754,0.5098375,0.29454936343493343,0.29454779386156754,2.31424322212348e-05,9.918316503654268e-07,0.003499827048319604,0.011882034499176942,0.05160302016776614,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.24871794871794872,0.24586398946686058,0.5201625,0.24586583880825588,0.24586398946686058,3.266666844048416e-05,9.62908452639688e-07,0.002867525596596808,0.011663056484257183,0.050652010732388335,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.2612820512820513,0.20061413919831889,0.5296,0.20061647294946586,0.20061413919831889,5.052133185223795e-05,9.671530146748708e-07,0.0023099854778780046,0.011514569646531483,0.050007140589793,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.27384615384615385,0.15833909734362353,0.53785,0.15834219974287214,0.15833909734362353,8.509216595875557e-05,9.859644817256097e-07,0.001819043072493111,0.011488274867106697,0.049892943813722515,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.2864102564102564,0.11980066445383886,0.5460375,0.11980453781273805,0.11980066445383886,0.0001404125102943965,9.749691313731823e-07,0.0013830345744630362,0.011544464972445474,0.050136974340584436,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.298974358974359,0.0855863665782996,0.553425,0.08559159093586191,0.0855863665782996,0.00026509367145699514,9.9100055561685e-07,0.0010016808635154018,0.011703743289522676,0.0508287112825191,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.31153846153846154,0.05704630002064412,0.56055,0.05705320436826862,0.05704630002064412,0.0005255973887337007,9.84176968449324e-07,0.0006861089870084297,0.012027230280669177,0.05223359743474322,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.3241025641025641,0.0340854937012651,0.5663125,0.0340951063851507,0.0340854937012651,0.0012246109861635546,9.884700361839638e-07,0.0004167298538675247,0.012226017833858089,0.05309692080895315,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.33666666666666667,0.017421441708929147,0.5715375,0.017435317448039105,0.017421441708929147,0.003457669268083663,9.900061647555303e-07,0.0002130287933875233,0.012227965799084126,0.05310538071443922,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.34923076923076923,0.006929367655375671,0.57485,0.007066020667434531,0.006929367655375671,0.08481298818018956,1.2789821417242414e-05,8.422024040416904e-05,0.012154101873759374,0.05278459376263669,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.3617948717948718,1.1438219162398764e-09,0.42915,0.0022019936783648133,1.1438219162398764e-09,62.84457654229994,9.940818942358463e-07,1.3225059762892704e-11,0.011562166780619033,0.05021385231667931,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.37435897435897436,8.237813674544833e-10,0.41915,0.0005107260017260671,8.237813674544833e-10,57.92376004193632,7.874685935675912e-07,9.527725549931637e-12,0.011565842499415448,0.05022981576058243,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.3869230769230769,6.024517747960963e-10,0.4077375,9.292214434291555e-05,6.024517747960963e-10,51.881969352279484,6.411045200688316e-07,6.971013227772746e-12,0.011571072605989302,0.05025252982483033,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.3994871794871795,4.462411555432128e-10,0.3943,1.6665786928675913e-05,4.462411555432128e-10,45.72256203559343,5.184766503120054e-07,5.1699849355109955e-12,0.01158563003723297,0.050315751945428436,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.41205128205128205,3.324566070498627e-10,0.3819375,3.6030248085746215e-06,3.324566070498627e-10,40.34932284171247,4.516987011174696e-07,3.852684617634079e-12,0.011588533769329612,0.05032836269369341,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.4246153846153846,2.4927697479807984e-10,0.36075,9.856492582207377e-07,2.4927697479807984e-10,35.970402339378005,3.5918575691951555e-07,2.8931650304868007e-12,0.011606226498979024,0.05040520124225887,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.4371794871794872,1.8442657662132885e-10,0.3480375,3.5042210692159895e-07,1.8442657662132885e-10,32.78767991668495,3.634074024598298e-07,2.1377386769635137e-12,0.011591272343317385,0.05034025616940514,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.44974358974358974,1.369272242575408e-10,0.310975,1.5602084099385276e-07,1.369272242575408e-10,30.566928101596574,2.57879264034663e-07,1.5849807487815258e-12,0.011575351485986457,0.05027111276454524,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.4623076923076923,9.548127387547318e-11,0.3027375,8.353028653982956e-08,9.548127387547318e-11,29.419257666313413,3.476610622645666e-07,1.1018863821336238e-12,0.01154034018828347,0.05011906063057845,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.4748717948717949,6.73055085659664e-11,0.23065,5.026004190312107e-08,6.73055085659664e-11,28.7317223617343,2.0167985908315683e-07,7.60930936934776e-13,0.011305626436044006,0.04909971175633438,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.48743589743589744,3.848684331700554e-11,0.218025,3.314268588610466e-08,3.848684331700554e-11,29.350754089605502,3.853990286989449e-07,4.3310331052639985e-13,0.011253282243987823,0.048872383818637545,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.5,2.2112772493265635e-11,0.101325,2.3091621542271374e-08,2.2112772493265635e-11,30.18811233346763,2.0265155458231017e-07,1.8413964085174945e-13,0.008327297760053766,0.03616499466356659,52.18405888676231,0.0988625,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.01,1.1580662780336557,0.187825,1.1580662780587427,1.1580662780336557,9.408074319594562e-11,8.734828469414424e-07,0.020569301751736855,0.017761765575855123,0.07713836778453013,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.022564102564102566,1.1590502949017916,0.2391625,1.1590502996589447,1.1590502949017916,1.782498426639023e-08,9.484763623390791e-07,0.01829633915307049,0.015785630039998194,0.06855612019737424,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.03512820512820513,1.1388677691782136,0.274025,1.1388677800741371,1.1388677691782136,4.155038502151598e-08,8.330059770855769e-07,0.017099542627362473,0.015014510981991521,0.06520719267954692,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.047692307692307694,1.1078490752555965,0.301725,1.1078490948946378,1.1078490752555965,7.698816895107541e-08,9.061940247079292e-07,0.016213359936370627,0.01463498981811216,0.06355895320716386,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.06025641025641026,1.0696367428993727,0.3249625,1.0696367741014312,1.0696367428993727,1.2668676280247482e-07,8.224867684702986e-07,0.015173356740921387,0.01418552311487755,0.061606944117023485,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.07282051282051281,1.02358975821415,0.3447875,1.023589811827772,1.02358975821415,2.2747491743024817e-07,9.224950563435641e-07,0.01392977204146673,0.013608745036458656,0.05910202874962261,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.08538461538461538,0.9727897102187573,0.3635875,0.9727897859011225,0.9727897102187573,3.378780839002893e-07,9.296887029108802e-07,0.012796030286135898,0.01315395316348317,0.05712689274114562,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.09794871794871794,0.9201414260440542,0.3806375,0.9201415340018267,0.9201414260440542,5.095462589643773e-07,9.033535093294631e-07,0.011865336129693642,0.012895122199536266,0.05600280414726723,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.1105128205128205,0.865038601848954,0.3950625,0.8650387465299425,0.865038601848954,7.263739395524382e-07,9.071346385169932e-07,0.01095759390555435,0.012667173328604446,0.055012834779249564,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.12307692307692307,0.8076868998598751,0.4096125,0.8076870947467313,0.8076868998598751,1.0479094812998468e-06,9.335938111476594e-07,0.010131922223240985,0.012544368647057125,0.054479500823770684,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.13564102564102565,0.7496814231475122,0.421975,0.7496816668447934,0.7496814231475122,1.411751232360814e-06,9.84214833188446e-07,0.009387191417637726,0.012521574001695172,0.05438050493679431,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.1482051282051282,0.6916261452086959,0.4343625,0.6916264528487691,0.6916261452086959,1.9317713395583525e-06,9.275883847692512e-07,0.008723967963250381,0.012613704706923641,0.05478062350574011,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.16076923076923078,0.6333047955423047,0.4472375,0.6333051958875507,0.6333047955423047,2.7454028057594115e-06,9.656750279418702e-07,0.008062442668613713,0.01273074627787994,0.0552889285899362,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.17333333333333334,0.5751796667510457,0.459625,0.5751801627077925,0.5751796667510457,3.7447635579113125e-06,9.639628717472704e-07,0.007371957693208878,0.012816791203433958,0.05566261695357505,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.1858974358974359,0.5171857861473357,0.470475,0.5171864423352059,0.5171857861473357,5.510178315404346e-06,9.857282856629013e-07,0.006615774649539259,0.012791872527708175,0.055554396519934615,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.19846153846153847,0.4595722680970634,0.4807125,0.4595730514104435,0.4595722680970634,7.402282780510916e-06,9.475526909774601e-07,0.005817120566880556,0.01265768404818534,0.05497162335801706,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.21102564102564103,0.40301609416450573,0.491075,0.40301708597660324,0.40301609416450573,1.0687860788838321e-05,9.529876940916893e-07,0.005015538463519671,0.012445007869766104,0.05404798245081961,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.2235897435897436,0.3473955475242241,0.5006,0.34739681593212934,0.3473955475242241,1.585689719796335e-05,9.645463898699802e-07,0.004231904313620658,0.012181803548663977,0.05290490060814215,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.23615384615384616,0.29454779386156754,0.5098375,0.29454936343493343,0.29454779386156754,2.31424322212348e-05,9.918316503654268e-07,0.003499827048319604,0.011882034499176942,0.05160302016776614,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.24871794871794872,0.24586398946686058,0.5201625,0.24586583880825588,0.24586398946686058,3.266666844048416e-05,9.62908452639688e-07,0.002867525596596808,0.011663056484257183,0.050652010732388335,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.2612820512820513,0.20061413919831889,0.5296,0.20061647294946586,0.20061413919831889,5.052133185223795e-05,9.671530146748708e-07,0.0023099854778780046,0.011514569646531483,0.050007140589793,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.27384615384615385,0.15833909734362353,0.53785,0.15834219974287214,0.15833909734362353,8.509216595875557e-05,9.859644817256097e-07,0.0018190430724931105,0.011488274867106693,0.0498929438137225,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.2864102564102564,0.11980066445383886,0.5460375,0.11980453781273805,0.11980066445383886,0.0001404125102943965,9.749691313731823e-07,0.0013830345744630362,0.011544464972445474,0.050136974340584436,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.298974358974359,0.0855863665782996,0.553425,0.08559159093586191,0.0855863665782996,0.00026509367145699514,9.9100055561685e-07,0.0010016808635154018,0.011703743289522676,0.0508287112825191,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.31153846153846154,0.05704630002064412,0.56055,0.05705320436826862,0.05704630002064412,0.0005255973887337007,9.84176968449324e-07,0.0006861089870084297,0.012027230280669177,0.05223359743474322,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3241025641025641,0.0340854937012651,0.5663125,0.0340951063851507,0.0340854937012651,0.0012246109861635546,9.884700361839638e-07,0.00041672985386752466,0.012226017833858087,0.053096920808953146,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.33666666666666667,0.017421441708929147,0.5715375,0.017435317448039105,0.017421441708929147,0.003457669268083663,9.900061647555303e-07,0.0002130287933875233,0.012227965799084126,0.05310538071443922,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.34923076923076923,0.006929367655375671,0.57485,0.007066020667434531,0.006929367655375671,0.08481298818018956,1.2789821417242414e-05,8.422024040416904e-05,0.012154101873759374,0.05278459376263669,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3617948717948718,1.1438219162398764e-09,0.42915,0.0022019936783648133,1.1438219162398764e-09,62.84457654229994,9.940818942358463e-07,1.3225059762892704e-11,0.011562166780619033,0.05021385231667931,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.37435897435897436,8.237813674544833e-10,0.41915,0.000510726001726067,8.237813674544833e-10,57.92376004193632,7.874685935675912e-07,9.527725549931637e-12,0.011565842499415448,0.05022981576058243,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3869230769230769,6.024517747960963e-10,0.4077375,9.292214434291555e-05,6.024517747960963e-10,51.881969352279484,6.411045200688316e-07,6.9710132277727454e-12,0.0115710726059893,0.050252529824830326,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3994871794871795,4.462411555432128e-10,0.3943,1.666578692867591e-05,4.462411555432128e-10,45.72256203559343,5.184766503120054e-07,5.1699849355109955e-12,0.01158563003723297,0.050315751945428436,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.41205128205128205,3.324566070498627e-10,0.3819375,3.6030248085746215e-06,3.324566070498627e-10,40.34932284171247,4.516987011174696e-07,3.852684617634079e-12,0.011588533769329612,0.05032836269369341,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4246153846153846,2.4927697479807984e-10,0.36075,9.856492582207377e-07,2.4927697479807984e-10,35.970402339378005,3.5918575691951555e-07,2.8931650304868007e-12,0.011606226498979024,0.05040520124225887,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4371794871794872,1.8442657662132885e-10,0.3480375,3.5042210692159805e-07,1.8442657662132885e-10,32.78767991668494,3.634074024598298e-07,2.1377386769635137e-12,0.011591272343317385,0.05034025616940514,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.44974358974358974,1.369272242575408e-10,0.310975,1.5602084099385276e-07,1.369272242575408e-10,30.566928101596574,2.57879264034663e-07,1.5849807487815258e-12,0.011575351485986457,0.05027111276454524,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4623076923076923,9.548127387547318e-11,0.3027375,8.353028653982956e-08,9.548127387547318e-11,29.419257666313413,3.476610622645666e-07,1.1018863821336238e-12,0.01154034018828347,0.05011906063057845,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4748717948717949,6.73055085659664e-11,0.23065,5.026004190312107e-08,6.73055085659664e-11,28.7317223617343,2.0167985908315683e-07,7.60930936934776e-13,0.011305626436044006,0.04909971175633438,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.48743589743589744,3.848684331700554e-11,0.218025,3.314268588610466e-08,3.848684331700554e-11,29.350754089605502,3.853990286989449e-07,4.3310331052639985e-13,0.011253282243987823,0.048872383818637545,52.18405888676231,0.101325,0.101325
0.1,0.1,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.5,2.2112772493265635e-11,0.101325,2.3091621542271374e-08,2.2112772493265635e-11,30.18811233346763,2.0265155458231017e-07,1.8413964085174945e-13,0.008327297760053766,0.03616499466356659,52.18405888676231,0.101325,0.101325
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.01,2.2823213345215115e-12,0.009675,2.2823213345215115e-12,1.0378181671954512,116.57744478885057,9.675989563480082e-07,8.056340558848638e-14,0.03529888818454939,0.15330112355869693,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.022564102564102566,1.444061374442124e-10,0.0213625,1.444061374442124e-10,0.7797185625123576,97.32352221761808,8.284107809314086e-07,5.119555217783113e-12,0.035452476663333794,0.15396814984689675,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.03512820512820513,0.48160155108998054,0.2609,0.48160155108998054,0.4816015511473006,5.168954153589311e-10,9.275126036101256e-07,0.020857575020114327,0.043308778746473306,0.18808763627562183,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.047692307692307694,0.2237269393258282,0.2805125,0.22372732792948855,0.2237269393258282,7.543493836692505e-06,9.86986622208974e-07,0.009173157965220939,0.04100157984042086,0.1780675987401039,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.06025641025641026,0.03928169065785112,0.2877625,0.03928313801660317,0.03928169065785112,0.0001600156024075261,9.918487454685376e-07,0.0014349304778185547,0.036529244383012804,0.15864449263637814,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.07282051282051281,0.0006099473706754972,0.2713875,0.0006255444609888186,0.0006099473706754972,0.10965819378894537,5.011768015277321e-06,2.015915812241429e-05,0.03305065173096601,0.14353715670064693,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.08538461538461538,1.6812396483479883e-11,0.076025,2.6503267048033406e-06,1.6812396483479883e-11,51.97669789222069,6.650291104869977e-07,5.701036234079242e-13,0.03390971798506636,0.14726803403809774,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.09794871794871794,1.1450688056615058e-11,0.066025,4.308011895627892e-08,1.1450688056615058e-11,35.75445310198593,4.1760578144516043e-07,3.9075624947974717e-13,0.03412513270362015,0.14820356827398423,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.1105128205128205,8.457635374850768e-12,0.0568375,3.924982541305032e-09,8.457635374850768e-12,26.665887713697884,2.7508876456236235e-07,2.906907226212594e-13,0.03437021220915291,0.1492679350427888,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.12307692307692307,6.659444835579338e-12,0.048325,1.0378089957632413e-09,6.659444835579338e-12,21.926794051216206,1.883895766374438e-07,2.3045499959641745e-13,0.03460573745804879,0.1502908082022325,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.13564102564102565,5.513418750426517e-12,0.041075,4.734034283639265e-10,5.513418750426517e-12,19.338104198514017,1.3321746289488764e-07,1.919208746712675e-13,0.03480977653954192,0.15117693867408324,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.1482051282051282,4.747221101807548e-12,0.0349625,2.7242930866922897e-10,4.747221101807548e-12,17.588143688555334,9.67570645124333e-08,1.660287917018102e-13,0.03497389064911959,0.15188967719600374,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.16076923076923078,4.214511065225041e-12,0.0302875,1.6967531658120144e-10,4.214511065225041e-12,16.048714697563256,7.187858583252839e-08,1.4792160419050252e-13,0.03509816486449396,0.15242939325580315,54.24403910849043,0.101325,0.009675
