pt_mode,alpha_pt,sigma0_pt,alpha_ft,alpha_ft_req,seed,inp_dim,rho_pt,rho_ft,omega,emp_omega,c_pt,lambda_pt,gamma_reinit,a_pt,n_train_pt,n_train_ft,pt_param_mse,pt_stop,pt_epoch,ft_param_mse,ft_pred_mse,ft_stop,ft_epoch,wall_s
underdetermined,0.2,0.0,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,50,0.0724991051707532,train_pred_mse,18000,1.3542722594764474,1.3693355712489854,train_pred_mse,2000,6.4611289501190186
underdetermined,0.2,0.0,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,50,0.0770651512194802,train_pred_mse,18000,1.0166582401222366,1.046219464879157,train_pred_mse,2000,6.418284893035889
underdetermined,0.2,0.0,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0696603099848463,train_pred_mse,18000,1.226204484947614,1.2204360692723557,train_pred_mse,4000,8.8817720413208
underdetermined,0.2,0.0,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0724991051707532,train_pred_mse,18000,1.2174165230669651,1.225272312837226,train_pred_mse,4000,9.749328136444092
underdetermined,0.2,0.0,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0770651512194802,train_pred_mse,18000,0.9521523555787232,0.9760855876877942,train_pred_mse,4000,8.516998767852783
underdetermined,0.2,0.0,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0696603099848463,train_pred_mse,18000,1.1175653210586245,1.1144554424831972,train_pred_mse,4000,8.22368574142456
underdetermined,0.2,0.0,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0724991051707532,train_pred_mse,18000,1.100206446116576,1.102393190712491,train_pred_mse,4000,7.368603229522705
underdetermined,0.2,0.0,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0770651512194802,train_pred_mse,18000,0.7934726374414477,0.8156728593580256,train_pred_mse,4000,7.834245204925537
noisy,1.0,0.01,0.05,0.05,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001272024912022,train_pred_mse,28000,1.5788416735560786,1.5682286453873349,train_pred_mse,2000,23.75764298439026
noisy,1.0,0.01,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001445238401438,train_pred_mse,32000,1.696410885205963,1.7377969240978672,train_pred_mse,2000,22.72837495803833
noisy,1.0,0.01,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001511058032224,train_pred_mse,30000,1.330273465114676,1.3553754325235683,train_pred_mse,2000,20.48621082305908
noisy,1.0,0.01,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001272024912022,train_pred_mse,28000,1.4580687071649143,1.4455754887060013,train_pred_mse,4000,19.815847158432007
noisy,1.0,0.01,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001445238401438,train_pred_mse,32000,1.6017640568692937,1.6169333877548069,train_pred_mse,4000,31.85620927810669
noisy,1.0,0.01,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001511058032224,train_pred_mse,30000,1.328590355145013,1.3374718385895432,train_pred_mse,4000,27.92271518707275
noisy,1.0,0.01,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001272024912022,train_pred_mse,28000,1.3062981287625404,1.3030404183345836,train_pred_mse,6000,18.769763946533203
noisy,1.0,0.01,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001445238401438,train_pred_mse,32000,1.3337459028398733,1.3419494377893604,train_pred_mse,6000,20.5727219581604
noisy,1.0,0.01,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001511058032224,train_pred_mse,30000,0.9237228030183064,0.930320892244153,train_pred_mse,6000,19.539761066436768
noisy,1.0,0.01,0.05,0.05,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001794499486024,train_pred_mse,32000,0.570813177322377,0.5792052219012329,train_pred_mse,2000,29.98327088356018
noisy,1.0,0.01,0.1,0.1,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001794499486024,train_pred_mse,32000,0.1424955401350624,0.1415228249060222,train_pred_mse,4000,29.205262899398804
noisy,1.0,0.01,0.15,0.15,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001794499486024,train_pred_mse,32000,0.032842144013979,0.0326331019914986,train_pred_mse,6000,30.35937523841858
noisy,1.0,0.01,0.05,0.05,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001392575140993,train_pred_mse,32000,0.5495522064540056,0.5520409107398471,train_pred_mse,2000,30.46372413635254
noisy,1.0,0.01,0.1,0.1,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001392575140993,train_pred_mse,32000,0.2437600121153962,0.2403117112448606,train_pred_mse,4000,35.35209393501282
noisy,1.0,0.01,0.15,0.15,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001392575140993,train_pred_mse,32000,0.0452973985894605,0.0451094456411786,train_pred_mse,6000,32.41645693778992
noisy,1.0,0.01,0.05,0.05,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001926311817773,train_pred_mse,34000,0.5346955425521619,0.5357487251394716,train_pred_mse,2000,35.56911087036133
noisy,1.0,0.01,0.1,0.1,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001926311817773,train_pred_mse,34000,0.2460593180315353,0.2420953418513144,train_pred_mse,6000,42.19805192947388
noisy,1.0,0.01,0.15,0.15,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001926311817773,train_pred_mse,34000,0.0669277771969242,0.0659964336889213,train_pred_mse,8000,42.38640022277832
noisy,1.0,0.01,0.05,0.05,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001685761414547,train_pred_mse,30000,0.5799518124502813,0.5672344971850793,train_pred_mse,2000,27.224184036254883
noisy,1.0,0.01,0.1,0.1,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001685761414547,train_pred_mse,30000,0.2577104996471702,0.2551327896926209,train_pred_mse,4000,35.67835593223572
noisy,1.0,0.01,0.15,0.15,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001685761414547,train_pred_mse,30000,0.0669256419685936,0.0666635971260751,train_pred_mse,6000,42.70476794242859
noisy,1.0,0.01,0.05,0.05,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001400914211738,train_pred_mse,34000,0.6229480035238676,0.6169935680507098,train_pred_mse,2000,35.81164193153381
noisy,1.0,0.01,0.1,0.1,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001400914211738,train_pred_mse,34000,0.2462497145315209,0.2445195667046298,train_pred_mse,4000,38.176628828048706
noisy,1.0,0.01,0.15,0.15,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001400914211738,train_pred_mse,34000,0.0826685053301078,0.0827714796498274,train_pred_mse,8000,39.38902306556702
noisy,1.0,0.01,0.05,0.05,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001759881099075,train_pred_mse,32000,0.5210860586635454,0.5195072416130417,train_pred_mse,2000,34.42143678665161
noisy,1.0,0.01,0.1,0.1,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001759881099075,train_pred_mse,32000,0.1373378071294437,0.138946019225648,train_pred_mse,4000,33.35313296318054
noisy,1.0,0.01,0.15,0.15,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001759881099075,train_pred_mse,32000,0.0316544902849865,0.0318449257429908,train_pred_mse,8000,25.344407081604004
noisy,1.0,0.01,0.05,0.05,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001795584034251,train_pred_mse,30000,0.5455154886319115,0.5556430170537706,train_pred_mse,2000,22.492432832717896
noisy,1.0,0.01,0.1,0.1,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001795584034251,train_pred_mse,30000,0.1560774342441651,0.158483908320623,train_pred_mse,4000,22.36632823944092
noisy,1.0,0.01,0.15,0.15,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001795584034251,train_pred_mse,30000,0.0256550964117395,0.0258492718376925,train_pred_mse,6000,23.43447518348694
noisy,1.0,0.01,0.05,0.05,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001794499486024,train_pred_mse,32000,1.4289359221204314,1.4464996550345972,train_pred_mse,2000,24.471985816955566
noisy,1.0,0.01,0.1,0.1,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001794499486024,train_pred_mse,32000,1.2365051653124275,1.2447041837868251,train_pred_mse,4000,23.75566792488098
noisy,1.0,0.01,0.15,0.15,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001794499486024,train_pred_mse,32000,1.102986034804268,1.1094102321621848,train_pred_mse,6000,24.8346049785614
noisy,1.0,0.01,0.05,0.05,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001392575140993,train_pred_mse,32000,1.3770046070498412,1.3690095305150003,train_pred_mse,2000,22.829736948013306
noisy,1.0,0.01,0.1,0.1,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001392575140993,train_pred_mse,32000,1.3418353438363475,1.3176170215145495,train_pred_mse,4000,23.870892763137817
noisy,1.0,0.01,0.15,0.15,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001392575140993,train_pred_mse,32000,1.1436633245844692,1.118283352983192,train_pred_mse,6000,24.57891011238098
noisy,1.0,0.01,0.05,0.05,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001926311817773,train_pred_mse,34000,1.2131392641007146,1.2214972633308248,train_pred_mse,2000,24.324000120162964
noisy,1.0,0.01,0.1,0.1,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001926311817773,train_pred_mse,34000,1.2955710573478874,1.291419938647623,train_pred_mse,4000,25.38651418685913
noisy,1.0,0.01,0.15,0.15,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001926311817773,train_pred_mse,34000,1.053271465669862,1.0561365939737724,train_pred_mse,6000,25.95406413078308
noisy,1.0,0.01,0.05,0.05,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001685761414547,train_pred_mse,30000,1.5340010437815157,1.542294243651949,train_pred_mse,2000,22.47908306121826
noisy,1.0,0.01,0.1,0.1,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001685761414547,train_pred_mse,30000,1.3003910840110675,1.3050750514906972,train_pred_mse,4000,21.592549085617065
noisy,1.0,0.01,0.15,0.15,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001685761414547,train_pred_mse,30000,1.2177422467458183,1.227712459119933,train_pred_mse,6000,22.903753995895386
noisy,1.0,0.01,0.05,0.05,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001400914211738,train_pred_mse,34000,1.5878341607468025,1.5655716986867203,train_pred_mse,2000,25.186588048934937
noisy,1.0,0.01,0.1,0.1,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001400914211738,train_pred_mse,34000,1.439872767367915,1.4651109549813783,train_pred_mse,4000,25.22069501876831
noisy,1.0,0.01,0.15,0.15,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001400914211738,train_pred_mse,34000,1.0100181045556822,1.0319965785338012,train_pred_mse,6000,28.698827981948853
noisy,1.0,0.01,0.05,0.05,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001759881099075,train_pred_mse,32000,1.5463179536882712,1.5351468632516525,train_pred_mse,2000,24.66391110420227
noisy,1.0,0.01,0.1,0.1,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001759881099075,train_pred_mse,32000,1.3655053237333592,1.3324416810973676,train_pred_mse,4000,23.138357162475582
noisy,1.0,0.01,0.15,0.15,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001759881099075,train_pred_mse,32000,0.9716685933006222,0.9729212441802086,train_pred_mse,6000,24.422847986221313
noisy,1.0,0.01,0.05,0.05,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001795584034251,train_pred_mse,30000,1.2037094302717617,1.1889404230229246,train_pred_mse,2000,22.294937133789062
noisy,1.0,0.01,0.1,0.1,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001795584034251,train_pred_mse,30000,1.2982074128625578,1.2744938908869616,train_pred_mse,4000,22.97292995452881
noisy,1.0,0.01,0.15,0.15,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001795584034251,train_pred_mse,30000,0.92282863287547,0.8978130081624842,train_pred_mse,6000,23.22992706298828
noisy,2.0,0.5,0.05,0.05,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,50,0.1830112250816501,train_pred_mse_and_grad_norm,28000,0.9413465868239657,0.9274468561888382,train_pred_mse_and_grad_norm,2000,82.75566387176514
noisy,2.0,0.5,0.1,0.1,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,100,0.1830112250816501,train_pred_mse_and_grad_norm,28000,0.7622758458123633,0.7507019370549598,train_pred_mse_and_grad_norm,2000,82.63037323951721
noisy,2.0,0.5,0.15,0.15,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,150,0.1830112250816501,train_pred_mse_and_grad_norm,28000,0.5967037537795824,0.5921095067426979,train_pred_mse_and_grad_norm,2000,89.92865204811096
noisy,2.0,0.5,0.05,0.05,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,50,0.167806169083792,train_pred_mse_and_grad_norm,26000,1.0053705337497252,1.0127699936184384,train_pred_mse_and_grad_norm,2000,41.37268567085266
noisy,2.0,0.5,0.1,0.1,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,100,0.167806169083792,train_pred_mse_and_grad_norm,26000,0.7953807156912974,0.8014461766087841,train_pred_mse_and_grad_norm,2000,52.016156911849976
noisy,2.0,0.5,0.15,0.15,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,150,0.167806169083792,train_pred_mse_and_grad_norm,26000,0.642454368945949,0.6505301077425513,train_pred_mse_and_grad_norm,2000,44.77365303039551
noisy,2.0,0.5,0.05,0.05,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,50,0.17684473291718456,train_pred_mse_and_grad_norm,26000,0.8990382949585902,0.8994607804960708,train_pred_mse_and_grad_norm,2000,36.15801978111267
noisy,2.0,0.5,0.1,0.1,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,100,0.17684473291718456,train_pred_mse_and_grad_norm,26000,0.7124746162517794,0.7097064142675492,train_pred_mse_and_grad_norm,2000,45.61464190483093
noisy,2.0,0.5,0.15,0.15,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,150,0.17684473291718456,train_pred_mse_and_grad_norm,26000,0.5325780578908461,0.5279742672961402,train_pred_mse_and_grad_norm,2000,46.59208798408508
noisy,2.0,0.5,0.05,0.05,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,50,0.17601627458114794,train_pred_mse_and_grad_norm,28000,0.8679348994992182,0.8770566976186969,train_pred_mse_and_grad_norm,2000,44.721978187561035
noisy,2.0,0.5,0.1,0.1,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,100,0.17601627458114794,train_pred_mse_and_grad_norm,28000,0.6757863769660295,0.6845816758988457,train_pred_mse_and_grad_norm,2000,36.336897134780884
noisy,2.0,0.5,0.15,0.15,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,150,0.17601627458114794,train_pred_mse_and_grad_norm,28000,0.5541457275835132,0.5556789895131489,train_pred_mse_and_grad_norm,2000,44.19066309928894
noisy,2.0,0.5,0.05,0.05,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,50,0.1626262611341442,train_pred_mse_and_grad_norm,28000,0.8656240192035403,0.867812840425984,train_pred_mse_and_grad_norm,2000,58.18835997581482
noisy,2.0,0.5,0.1,0.1,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,100,0.1626262611341442,train_pred_mse_and_grad_norm,28000,0.7623588323247904,0.759311195908939,train_pred_mse_and_grad_norm,2000,34.9653639793396
noisy,2.0,0.5,0.15,0.15,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,2000,150,0.1626262611341442,train_pred_mse_and_grad_norm,28000,0.5983194210723393,0.5911360741966122,train_pred_mse_and_grad_norm,2000,34.11613488197327
noisy,2.0,0.5,0.05,0.05,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,50,0.1830112250816501,train_pred_mse_and_grad_norm,28000,1.1294419660677852,1.1253109158206236,train_pred_mse_and_grad_norm,2000,46.167105197906494
noisy,2.0,0.5,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,100,0.1830112250816501,train_pred_mse_and_grad_norm,28000,1.1361318656404504,1.1302950577400044,train_pred_mse_and_grad_norm,2000,39.92597413063049
noisy,2.0,0.5,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,150,0.1830112250816501,train_pred_mse_and_grad_norm,28000,1.1274514614472169,1.1277906144300451,train_pred_mse_and_grad_norm,2000,39.818506956100464
noisy,2.0,0.5,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,50,0.167806169083792,train_pred_mse_and_grad_norm,26000,1.2752980754597807,1.2916322223307142,train_pred_mse_and_grad_norm,2000,43.00018501281738
noisy,2.0,0.5,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,100,0.167806169083792,train_pred_mse_and_grad_norm,26000,1.2172347711208749,1.237199499263532,train_pred_mse_and_grad_norm,2000,35.13000702857971
noisy,2.0,0.5,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,150,0.167806169083792,train_pred_mse_and_grad_norm,26000,1.0993800390959496,1.1144406046715882,train_pred_mse_and_grad_norm,2000,33.65135383605957
noisy,2.0,0.5,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,50,0.17684473291718456,train_pred_mse_and_grad_norm,26000,1.0008978509080781,1.030430474574271,train_pred_mse_and_grad_norm,2000,31.515118837356567
noisy,2.0,0.5,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,100,0.17684473291718456,train_pred_mse_and_grad_norm,26000,0.9205984562487927,0.9381604841281734,train_pred_mse_and_grad_norm,2000,25.39433217048645
noisy,2.0,0.5,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,150,0.17684473291718456,train_pred_mse_and_grad_norm,26000,0.8369281409103667,0.8513117222043795,train_pred_mse_and_grad_norm,2000,25.35788106918335
noisy,2.0,0.5,0.05,0.05,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,50,0.17601627458114794,train_pred_mse_and_grad_norm,28000,1.0038572656875042,1.0118210448126477,train_pred_mse_and_grad_norm,2000,27.003736972808838
noisy,2.0,0.5,0.1,0.1,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,100,0.17601627458114794,train_pred_mse_and_grad_norm,28000,0.975562566063025,0.9864462302750129,train_pred_mse_and_grad_norm,2000,27.092079877853394
noisy,2.0,0.5,0.15,0.15,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,150,0.17601627458114794,train_pred_mse_and_grad_norm,28000,0.9322968888551033,0.9407371051048069,train_pred_mse_and_grad_norm,2000,27.230418920516968
noisy,2.0,0.5,0.05,0.05,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,50,0.1626262611341442,train_pred_mse_and_grad_norm,28000,1.013271989316766,1.0084650531067927,train_pred_mse_and_grad_norm,2000,27.00243902206421
noisy,2.0,0.5,0.1,0.1,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,100,0.1626262611341442,train_pred_mse_and_grad_norm,28000,0.9794912831255899,0.971685732492347,train_pred_mse_and_grad_norm,2000,27.27762198448181
noisy,2.0,0.5,0.15,0.15,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,2000,150,0.1626262611341442,train_pred_mse_and_grad_norm,28000,0.9822810841859321,0.9706646084455997,train_pred_mse_and_grad_norm,2000,28.484584093093872
