pt_mode,alpha_pt,sigma0_pt,alpha_ft,alpha_ft_req,seed,inp_dim,rho_pt,rho_ft,omega,emp_omega,c_pt,lambda_pt,gamma_reinit,a_pt,n_train_pt,n_train_ft,pt_param_mse,pt_stop,pt_epoch,ft_param_mse,ft_pred_mse,ft_stop,ft_epoch,wall_s
underdetermined,0.2,0.0,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,50,0.0724991051707532,train_pred_mse,18000,1.3542722594764474,1.3693355712489854,train_pred_mse,2000,6.4611289501190186
underdetermined,0.2,0.0,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,50,0.0770651512194802,train_pred_mse,18000,1.0166582401222366,1.046219464879157,train_pred_mse,2000,6.418284893035889
underdetermined,0.2,0.0,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0696603099848463,train_pred_mse,18000,1.226204484947614,1.2204360692723557,train_pred_mse,4000,8.8817720413208
underdetermined,0.2,0.0,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0724991051707532,train_pred_mse,18000,1.2174165230669651,1.225272312837226,train_pred_mse,4000,9.749328136444092
underdetermined,0.2,0.0,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0770651512194802,train_pred_mse,18000,0.9521523555787232,0.9760855876877942,train_pred_mse,4000,8.516998767852783
underdetermined,0.2,0.0,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0696603099848463,train_pred_mse,18000,1.1175653210586245,1.1144554424831972,train_pred_mse,4000,8.22368574142456
underdetermined,0.2,0.0,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0724991051707532,train_pred_mse,18000,1.100206446116576,1.102393190712491,train_pred_mse,4000,7.368603229522705
underdetermined,0.2,0.0,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0770651512194802,train_pred_mse,18000,0.7934726374414477,0.8156728593580256,train_pred_mse,4000,7.834245204925537
noisy,1.0,0.01,0.05,0.05,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001272024912022,train_pred_mse,28000,1.5788416735560786,1.5682286453873349,train_pred_mse,2000,23.75764298439026
noisy,1.0,0.01,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001445238401438,train_pred_mse,32000,1.696410885205963,1.7377969240978672,train_pred_mse,2000,22.72837495803833
noisy,1.0,0.01,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001511058032224,train_pred_mse,30000,1.330273465114676,1.3553754325235683,train_pred_mse,2000,20.48621082305908
noisy,1.0,0.01,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001272024912022,train_pred_mse,28000,1.4580687071649143,1.4455754887060013,train_pred_mse,4000,19.815847158432007
noisy,1.0,0.01,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001445238401438,train_pred_mse,32000,1.6017640568692937,1.6169333877548069,train_pred_mse,4000,31.85620927810669
noisy,1.0,0.01,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001511058032224,train_pred_mse,30000,1.328590355145013,1.3374718385895432,train_pred_mse,4000,27.92271518707275
noisy,1.0,0.01,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001272024912022,train_pred_mse,28000,1.3062981287625404,1.3030404183345836,train_pred_mse,6000,18.769763946533203
noisy,1.0,0.01,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001445238401438,train_pred_mse,32000,1.3337459028398733,1.3419494377893604,train_pred_mse,6000,20.5727219581604
noisy,1.0,0.01,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001511058032224,train_pred_mse,30000,0.9237228030183064,0.930320892244153,train_pred_mse,6000,19.539761066436768
noisy,1.0,0.01,0.05,0.05,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001794499486024211,train_pred_mse,32000,0.570813177322377,0.5792052219012329,train_pred_mse,2000,29.98327088356018
noisy,1.0,0.01,0.1,0.1,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001794499486024211,train_pred_mse,32000,0.1424955401350624,0.1415228249060222,train_pred_mse,4000,29.205262899398804
noisy,1.0,0.01,0.15,0.15,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001794499486024211,train_pred_mse,32000,0.032842144013979,0.03263310199149862,train_pred_mse,6000,30.35937523841858
noisy,1.0,0.01,0.05,0.05,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00013925751409930455,train_pred_mse,32000,0.5495522064540056,0.5520409107398471,train_pred_mse,2000,30.46372413635254
noisy,1.0,0.01,0.1,0.1,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00013925751409930455,train_pred_mse,32000,0.24376001211539622,0.24031171124486067,train_pred_mse,4000,35.35209393501282
noisy,1.0,0.01,0.15,0.15,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00013925751409930455,train_pred_mse,32000,0.04529739858946058,0.04510944564117865,train_pred_mse,6000,32.41645693778992
noisy,1.0,0.01,0.05,0.05,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001926311817773171,train_pred_mse,34000,0.5346955425521619,0.5357487251394716,train_pred_mse,2000,35.56911087036133
noisy,1.0,0.01,0.1,0.1,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001926311817773171,train_pred_mse,34000,0.2460593180315353,0.24209534185131443,train_pred_mse,6000,42.19805192947388
noisy,1.0,0.01,0.15,0.15,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001926311817773171,train_pred_mse,34000,0.06692777719692423,0.06599643368892136,train_pred_mse,8000,42.38640022277832
noisy,1.0,0.01,0.05,0.05,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00016857614145472918,train_pred_mse,30000,0.5799518124502813,0.5672344971850793,train_pred_mse,2000,27.224184036254883
noisy,1.0,0.01,0.1,0.1,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00016857614145472918,train_pred_mse,30000,0.2577104996471702,0.25513278969262093,train_pred_mse,4000,35.67835593223572
noisy,1.0,0.01,0.15,0.15,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00016857614145472918,train_pred_mse,30000,0.0669256419685936,0.0666635971260751,train_pred_mse,6000,42.70476794242859
noisy,1.0,0.01,0.05,0.05,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00014009142117381022,train_pred_mse,34000,0.6229480035238676,0.6169935680507098,train_pred_mse,2000,35.81164193153381
noisy,1.0,0.01,0.1,0.1,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00014009142117381022,train_pred_mse,34000,0.24624971453152092,0.24451956670462988,train_pred_mse,4000,38.176628828048706
noisy,1.0,0.01,0.15,0.15,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00014009142117381022,train_pred_mse,34000,0.08266850533010785,0.08277147964982742,train_pred_mse,8000,39.38902306556702
noisy,1.0,0.01,0.05,0.05,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00017598810990758674,train_pred_mse,32000,0.5210860586635454,0.5195072416130417,train_pred_mse,2000,34.42143678665161
noisy,1.0,0.01,0.1,0.1,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00017598810990758674,train_pred_mse,32000,0.13733780712944377,0.13894601922564806,train_pred_mse,4000,33.35313296318054
noisy,1.0,0.01,0.15,0.15,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00017598810990758674,train_pred_mse,32000,0.03165449028498655,0.031844925742990866,train_pred_mse,8000,25.344407081604004
noisy,1.0,0.01,0.05,0.05,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00017955840342512736,train_pred_mse,30000,0.5455154886319115,0.5556430170537706,train_pred_mse,2000,22.492432832717896
noisy,1.0,0.01,0.1,0.1,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00017955840342512736,train_pred_mse,30000,0.1560774342441651,0.15848390832062306,train_pred_mse,4000,22.366328239440918
noisy,1.0,0.01,0.15,0.15,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00017955840342512736,train_pred_mse,30000,0.02565509641173952,0.02584927183769255,train_pred_mse,6000,23.43447518348694
noisy,1.0,0.01,0.05,0.05,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001794499486024211,train_pred_mse,32000,1.4289359221204314,1.4464996550345972,train_pred_mse,2000,24.471985816955566
noisy,1.0,0.01,0.1,0.1,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001794499486024211,train_pred_mse,32000,1.2365051653124275,1.2447041837868251,train_pred_mse,4000,23.75566792488098
noisy,1.0,0.01,0.15,0.15,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001794499486024211,train_pred_mse,32000,1.102986034804268,1.1094102321621848,train_pred_mse,6000,24.8346049785614
noisy,1.0,0.01,0.05,0.05,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.00013925751409930455,train_pred_mse,32000,1.3770046070498412,1.3690095305150003,train_pred_mse,2000,22.829736948013306
noisy,1.0,0.01,0.1,0.1,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.00013925751409930455,train_pred_mse,32000,1.3418353438363475,1.3176170215145495,train_pred_mse,4000,23.870892763137817
noisy,1.0,0.01,0.15,0.15,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.00013925751409930455,train_pred_mse,32000,1.1436633245844692,1.118283352983192,train_pred_mse,6000,24.57891011238098
noisy,1.0,0.01,0.05,0.05,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001926311817773171,train_pred_mse,34000,1.2131392641007146,1.2214972633308248,train_pred_mse,2000,24.324000120162964
noisy,1.0,0.01,0.1,0.1,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001926311817773171,train_pred_mse,34000,1.2955710573478874,1.291419938647623,train_pred_mse,4000,25.38651418685913
noisy,1.0,0.01,0.15,0.15,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001926311817773171,train_pred_mse,34000,1.0532714656698619,1.0561365939737724,train_pred_mse,6000,25.95406413078308
noisy,1.0,0.01,0.05,0.05,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.00016857614145472918,train_pred_mse,30000,1.5340010437815155,1.5422942436519487,train_pred_mse,2000,22.47908306121826
noisy,1.0,0.01,0.1,0.1,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.00016857614145472918,train_pred_mse,30000,1.3003910840110675,1.3050750514906972,train_pred_mse,4000,21.592549085617065
noisy,1.0,0.01,0.15,0.15,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.00016857614145472918,train_pred_mse,30000,1.2177422467458185,1.227712459119933,train_pred_mse,6000,22.903753995895386
noisy,1.0,0.01,0.05,0.05,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.00014009142117381022,train_pred_mse,34000,1.5878341607468023,1.5655716986867205,train_pred_mse,2000,25.186588048934937
noisy,1.0,0.01,0.1,0.1,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.00014009142117381022,train_pred_mse,34000,1.439872767367915,1.4651109549813783,train_pred_mse,4000,25.22069501876831
noisy,1.0,0.01,0.15,0.15,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.00014009142117381022,train_pred_mse,34000,1.0100181045556822,1.0319965785338012,train_pred_mse,6000,28.698827981948853
noisy,1.0,0.01,0.05,0.05,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.00017598810990758674,train_pred_mse,32000,1.5463179536882712,1.5351468632516525,train_pred_mse,2000,24.66391110420227
noisy,1.0,0.01,0.1,0.1,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.00017598810990758674,train_pred_mse,32000,1.3655053237333592,1.3324416810973676,train_pred_mse,4000,23.138357162475586
noisy,1.0,0.01,0.15,0.15,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.00017598810990758674,train_pred_mse,32000,0.9716685933006222,0.9729212441802086,train_pred_mse,6000,24.422847986221313
noisy,1.0,0.01,0.05,0.05,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.00017955840342512736,train_pred_mse,30000,1.2037094302717617,1.1889404230229246,train_pred_mse,2000,22.294937133789062
noisy,1.0,0.01,0.1,0.1,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.00017955840342512736,train_pred_mse,30000,1.2982074128625578,1.2744938908869616,train_pred_mse,4000,22.97292995452881
noisy,1.0,0.01,0.15,0.15,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.00017955840342512736,train_pred_mse,30000,0.92282863287547,0.8978130081624842,train_pred_mse,6000,23.22992706298828
