pt_mode,alpha_pt,sigma0_pt,alpha_ft,alpha_ft_req,seed,inp_dim,rho_pt,rho_ft,omega,emp_omega,c_pt,lambda_pt,gamma_reinit,a_pt,n_train_pt,n_train_ft,pt_param_mse,pt_stop,pt_epoch,ft_param_mse,ft_pred_mse,ft_stop,ft_epoch,wall_s
underdetermined,0.2,0.0,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,50,0.0724991051707532,train_pred_mse,18000,1.3542722594764474,1.3693355712489854,train_pred_mse,2000,6.4611289501190186
underdetermined,0.2,0.0,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,50,0.0770651512194802,train_pred_mse,18000,1.0166582401222366,1.046219464879157,train_pred_mse,2000,6.418284893035889
underdetermined,0.2,0.0,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0696603099848463,train_pred_mse,18000,1.226204484947614,1.2204360692723557,train_pred_mse,4000,8.8817720413208
underdetermined,0.2,0.0,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0724991051707532,train_pred_mse,18000,1.2174165230669651,1.225272312837226,train_pred_mse,4000,9.749328136444092
underdetermined,0.2,0.0,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,100,0.0770651512194802,train_pred_mse,18000,0.9521523555787232,0.9760855876877942,train_pred_mse,4000,8.516998767852783
underdetermined,0.2,0.0,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0696603099848463,train_pred_mse,18000,1.1175653210586245,1.1144554424831972,train_pred_mse,4000,8.22368574142456
underdetermined,0.2,0.0,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0724991051707532,train_pred_mse,18000,1.100206446116576,1.102393190712491,train_pred_mse,4000,7.368603229522705
underdetermined,0.2,0.0,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,200,150,0.0770651512194802,train_pred_mse,18000,0.7934726374414477,0.8156728593580256,train_pred_mse,4000,7.834245204925537
noisy,1.0,0.01,0.05,0.05,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001272024912022,train_pred_mse,28000,1.5788416735560786,1.5682286453873349,train_pred_mse,2000,23.75764298439026
noisy,1.0,0.01,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001445238401438,train_pred_mse,32000,1.696410885205963,1.7377969240978672,train_pred_mse,2000,22.72837495803833
noisy,1.0,0.01,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001511058032224,train_pred_mse,30000,1.330273465114676,1.3553754325235683,train_pred_mse,2000,20.48621082305908
noisy,1.0,0.01,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001272024912022,train_pred_mse,28000,1.4580687071649143,1.4455754887060013,train_pred_mse,4000,19.815847158432007
noisy,1.0,0.01,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001445238401438,train_pred_mse,32000,1.6017640568692937,1.6169333877548069,train_pred_mse,4000,31.85620927810669
noisy,1.0,0.01,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001511058032224,train_pred_mse,30000,1.328590355145013,1.3374718385895432,train_pred_mse,4000,27.92271518707275
noisy,1.0,0.01,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001272024912022,train_pred_mse,28000,1.3062981287625404,1.3030404183345836,train_pred_mse,6000,18.769763946533203
noisy,1.0,0.01,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001445238401438,train_pred_mse,32000,1.3337459028398733,1.3419494377893604,train_pred_mse,6000,20.5727219581604
noisy,1.0,0.01,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001511058032224,train_pred_mse,30000,0.9237228030183064,0.930320892244153,train_pred_mse,6000,19.539761066436768
noisy,1.0,0.01,0.05,0.05,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001794499486024,train_pred_mse,32000,0.570813177322377,0.5792052219012329,train_pred_mse,2000,29.98327088356018
noisy,1.0,0.01,0.1,0.1,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001794499486024,train_pred_mse,32000,0.1424955401350624,0.1415228249060222,train_pred_mse,4000,29.205262899398804
noisy,1.0,0.01,0.15,0.15,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001794499486024,train_pred_mse,32000,0.032842144013979,0.0326331019914986,train_pred_mse,6000,30.35937523841858
noisy,1.0,0.01,0.05,0.05,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001392575140993,train_pred_mse,32000,0.5495522064540056,0.5520409107398471,train_pred_mse,2000,30.46372413635254
noisy,1.0,0.01,0.1,0.1,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001392575140993,train_pred_mse,32000,0.2437600121153962,0.2403117112448606,train_pred_mse,4000,35.35209393501282
noisy,1.0,0.01,0.15,0.15,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001392575140993,train_pred_mse,32000,0.0452973985894605,0.0451094456411786,train_pred_mse,6000,32.41645693778992
noisy,1.0,0.01,0.05,0.05,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001926311817773,train_pred_mse,34000,0.5346955425521619,0.5357487251394716,train_pred_mse,2000,35.56911087036133
noisy,1.0,0.01,0.1,0.1,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001926311817773,train_pred_mse,34000,0.2460593180315353,0.2420953418513144,train_pred_mse,6000,42.19805192947388
noisy,1.0,0.01,0.15,0.15,5,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001926311817773,train_pred_mse,34000,0.0669277771969242,0.0659964336889213,train_pred_mse,8000,42.38640022277832
noisy,1.0,0.01,0.05,0.05,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001685761414547,train_pred_mse,30000,0.5799518124502813,0.5672344971850793,train_pred_mse,2000,27.224184036254883
noisy,1.0,0.01,0.1,0.1,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001685761414547,train_pred_mse,30000,0.2577104996471702,0.2551327896926209,train_pred_mse,4000,35.67835593223572
noisy,1.0,0.01,0.15,0.15,6,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001685761414547,train_pred_mse,30000,0.0669256419685936,0.0666635971260751,train_pred_mse,6000,42.70476794242859
noisy,1.0,0.01,0.05,0.05,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001400914211738,train_pred_mse,34000,0.6229480035238676,0.6169935680507098,train_pred_mse,2000,35.81164193153381
noisy,1.0,0.01,0.1,0.1,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001400914211738,train_pred_mse,34000,0.2462497145315209,0.2445195667046298,train_pred_mse,4000,38.176628828048706
noisy,1.0,0.01,0.15,0.15,7,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001400914211738,train_pred_mse,34000,0.0826685053301078,0.0827714796498274,train_pred_mse,8000,39.38902306556702
noisy,1.0,0.01,0.05,0.05,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001759881099075,train_pred_mse,32000,0.5210860586635454,0.5195072416130417,train_pred_mse,2000,34.42143678665161
noisy,1.0,0.01,0.1,0.1,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001759881099075,train_pred_mse,32000,0.1373378071294437,0.138946019225648,train_pred_mse,4000,33.35313296318054
noisy,1.0,0.01,0.15,0.15,8,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001759881099075,train_pred_mse,32000,0.0316544902849865,0.0318449257429908,train_pred_mse,8000,25.344407081604004
noisy,1.0,0.01,0.05,0.05,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001795584034251,train_pred_mse,30000,0.5455154886319115,0.5556430170537706,train_pred_mse,2000,22.492432832717896
noisy,1.0,0.01,0.1,0.1,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001795584034251,train_pred_mse,30000,0.1560774342441651,0.158483908320623,train_pred_mse,4000,22.36632823944092
noisy,1.0,0.01,0.15,0.15,9,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001795584034251,train_pred_mse,30000,0.0256550964117395,0.0258492718376925,train_pred_mse,6000,23.43447518348694
noisy,1.0,0.01,0.05,0.05,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001794499486024,train_pred_mse,32000,1.4289359221204314,1.4464996550345972,train_pred_mse,2000,24.471985816955566
noisy,1.0,0.01,0.1,0.1,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001794499486024,train_pred_mse,32000,1.2365051653124275,1.2447041837868251,train_pred_mse,4000,23.75566792488098
noisy,1.0,0.01,0.15,0.15,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001794499486024,train_pred_mse,32000,1.102986034804268,1.1094102321621848,train_pred_mse,6000,24.8346049785614
noisy,1.0,0.01,0.05,0.05,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001392575140993,train_pred_mse,32000,1.3770046070498412,1.3690095305150003,train_pred_mse,2000,22.829736948013306
noisy,1.0,0.01,0.1,0.1,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001392575140993,train_pred_mse,32000,1.3418353438363475,1.3176170215145495,train_pred_mse,4000,23.870892763137817
noisy,1.0,0.01,0.15,0.15,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001392575140993,train_pred_mse,32000,1.1436633245844692,1.118283352983192,train_pred_mse,6000,24.57891011238098
noisy,1.0,0.01,0.05,0.05,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001926311817773,train_pred_mse,34000,1.2131392641007146,1.2214972633308248,train_pred_mse,2000,24.324000120162964
noisy,1.0,0.01,0.1,0.1,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001926311817773,train_pred_mse,34000,1.2955710573478874,1.291419938647623,train_pred_mse,4000,25.38651418685913
noisy,1.0,0.01,0.15,0.15,5,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001926311817773,train_pred_mse,34000,1.053271465669862,1.0561365939737724,train_pred_mse,6000,25.95406413078308
noisy,1.0,0.01,0.05,0.05,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001685761414547,train_pred_mse,30000,1.5340010437815157,1.542294243651949,train_pred_mse,2000,22.47908306121826
noisy,1.0,0.01,0.1,0.1,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001685761414547,train_pred_mse,30000,1.3003910840110675,1.3050750514906972,train_pred_mse,4000,21.592549085617065
noisy,1.0,0.01,0.15,0.15,6,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001685761414547,train_pred_mse,30000,1.2177422467458183,1.227712459119933,train_pred_mse,6000,22.903753995895386
noisy,1.0,0.01,0.05,0.05,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001400914211738,train_pred_mse,34000,1.5878341607468025,1.5655716986867203,train_pred_mse,2000,25.186588048934937
noisy,1.0,0.01,0.1,0.1,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001400914211738,train_pred_mse,34000,1.439872767367915,1.4651109549813783,train_pred_mse,4000,25.22069501876831
noisy,1.0,0.01,0.15,0.15,7,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001400914211738,train_pred_mse,34000,1.0100181045556822,1.0319965785338012,train_pred_mse,6000,28.698827981948853
noisy,1.0,0.01,0.05,0.05,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001759881099075,train_pred_mse,32000,1.5463179536882712,1.5351468632516525,train_pred_mse,2000,24.66391110420227
noisy,1.0,0.01,0.1,0.1,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001759881099075,train_pred_mse,32000,1.3655053237333592,1.3324416810973676,train_pred_mse,4000,23.138357162475582
noisy,1.0,0.01,0.15,0.15,8,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001759881099075,train_pred_mse,32000,0.9716685933006222,0.9729212441802086,train_pred_mse,6000,24.422847986221313
noisy,1.0,0.01,0.05,0.05,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.0001795584034251,train_pred_mse,30000,1.2037094302717617,1.1889404230229246,train_pred_mse,2000,22.294937133789062
noisy,1.0,0.01,0.1,0.1,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.0001795584034251,train_pred_mse,30000,1.2982074128625578,1.2744938908869616,train_pred_mse,4000,22.97292995452881
noisy,1.0,0.01,0.15,0.15,9,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.0001795584034251,train_pred_mse,30000,0.92282863287547,0.8978130081624842,train_pred_mse,6000,23.22992706298828
noisy,1.0,0.5,0.05,0.05,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.5690824219109477,train_pred_mse_and_grad_norm,46000,1.0547554769552612,1.0380293668388352,train_pred_mse_and_grad_norm,2000,37.96348190307617
noisy,1.0,0.5,0.1,0.1,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.5690824219109477,train_pred_mse_and_grad_norm,46000,0.9416606723650738,0.9251159817721706,train_pred_mse_and_grad_norm,2000,37.280669927597046
noisy,1.0,0.5,0.15,0.15,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.5690824219109477,train_pred_mse_and_grad_norm,46000,0.8354199724245468,0.8310295373628199,train_pred_mse_and_grad_norm,2000,27.748504161834717
noisy,1.0,0.5,0.05,0.05,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.6547520624220989,train_pred_mse_and_grad_norm,44000,1.1331034915557068,1.134883922052326,train_pred_mse_and_grad_norm,2000,23.70504117012024
noisy,1.0,0.5,0.1,0.1,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.6547520624220989,train_pred_mse_and_grad_norm,44000,1.0775313577370176,1.074332865033614,train_pred_mse_and_grad_norm,2000,28.98437213897705
noisy,1.0,0.5,0.15,0.15,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.6547520624220989,train_pred_mse_and_grad_norm,44000,0.9919406238984104,0.9782278853569955,train_pred_mse_and_grad_norm,2000,26.22984004020691
noisy,1.0,0.5,0.05,0.05,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.5678815765070433,train_pred_mse_and_grad_norm,44000,0.9694236291595943,0.9649922026608055,train_pred_mse_and_grad_norm,2000,25.230972051620483
noisy,1.0,0.5,0.1,0.1,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.5678815765070433,train_pred_mse_and_grad_norm,44000,0.8937371861020806,0.8955732036629291,train_pred_mse_and_grad_norm,2000,22.546180248260498
noisy,1.0,0.5,0.15,0.15,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.5678815765070433,train_pred_mse_and_grad_norm,44000,0.8005213438615079,0.796864718971163,train_pred_mse_and_grad_norm,2000,22.721273183822632
noisy,1.0,0.5,0.05,0.05,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.4984046720862674,train_pred_mse_and_grad_norm,40000,0.9714870989508764,0.9778981580734506,train_pred_mse_and_grad_norm,2000,25.980967044830322
noisy,1.0,0.5,0.1,0.1,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.4984046720862674,train_pred_mse_and_grad_norm,40000,0.8308602370100957,0.8333975835898222,train_pred_mse_and_grad_norm,2000,23.961874961853027
noisy,1.0,0.5,0.15,0.15,3,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.4984046720862674,train_pred_mse_and_grad_norm,40000,0.769773048175078,0.7697654297897106,train_pred_mse_and_grad_norm,2000,22.772037029266357
noisy,1.0,0.5,0.05,0.05,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.5204609121729343,train_pred_mse_and_grad_norm,40000,0.9531591479454632,0.9484394010955352,train_pred_mse_and_grad_norm,2000,22.08207416534424
noisy,1.0,0.5,0.1,0.1,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.5204609121729343,train_pred_mse_and_grad_norm,40000,0.92338011692803,0.9091374072869949,train_pred_mse_and_grad_norm,2000,22.565459966659546
noisy,1.0,0.5,0.15,0.15,4,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.5204609121729343,train_pred_mse_and_grad_norm,40000,0.8146390829705802,0.8023697182239014,train_pred_mse_and_grad_norm,2000,26.01867127418518
noisy,1.0,0.5,0.05,0.05,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.5690824219109477,train_pred_mse_and_grad_norm,46000,1.053109701419887,1.0501438401191063,train_pred_mse_and_grad_norm,2000,30.39478611946106
noisy,1.0,0.5,0.1,0.1,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.5690824219109477,train_pred_mse_and_grad_norm,46000,0.9979727857431645,1.001083489245878,train_pred_mse_and_grad_norm,2000,43.217602252960205
noisy,1.0,0.5,0.15,0.15,0,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.5690824219109477,train_pred_mse_and_grad_norm,46000,0.9667139709095397,0.9740306847534246,train_pred_mse_and_grad_norm,2000,34.24306106567383
noisy,1.0,0.5,0.05,0.05,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.6547520624220989,train_pred_mse_and_grad_norm,44000,1.2449842902245292,1.2474141656808755,train_pred_mse_and_grad_norm,2000,30.771790027618408
noisy,1.0,0.5,0.1,0.1,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.6547520624220989,train_pred_mse_and_grad_norm,44000,1.2512171383508068,1.2540863862848368,train_pred_mse_and_grad_norm,2000,25.696331024169922
noisy,1.0,0.5,0.15,0.15,1,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.6547520624220989,train_pred_mse_and_grad_norm,44000,1.231639094589297,1.2300127028667918,train_pred_mse_and_grad_norm,2000,30.65145206451416
noisy,1.0,0.5,0.05,0.05,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.5678815765070433,train_pred_mse_and_grad_norm,44000,1.0019441621204623,1.0324686526861981,train_pred_mse_and_grad_norm,2000,30.446324110031128
noisy,1.0,0.5,0.1,0.1,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.5678815765070433,train_pred_mse_and_grad_norm,44000,0.9770509679608306,1.003474523795385,train_pred_mse_and_grad_norm,2000,33.75056791305542
noisy,1.0,0.5,0.15,0.15,2,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.5678815765070433,train_pred_mse_and_grad_norm,44000,0.9422190054149455,0.958737029060887,train_pred_mse_and_grad_norm,2000,35.56064414978027
noisy,1.0,0.5,0.05,0.05,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.4984046720862674,train_pred_mse_and_grad_norm,40000,0.9969522329251067,1.0050253196493013,train_pred_mse_and_grad_norm,2000,28.014240026474
noisy,1.0,0.5,0.1,0.1,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.4984046720862674,train_pred_mse_and_grad_norm,40000,1.0087597499795986,1.031083210582899,train_pred_mse_and_grad_norm,2000,32.61713480949402
noisy,1.0,0.5,0.15,0.15,3,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.4984046720862674,train_pred_mse_and_grad_norm,40000,0.9906600360373802,1.0121727101671723,train_pred_mse_and_grad_norm,2000,41.43471097946167
noisy,1.0,0.5,0.05,0.05,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,50,0.5204609121729343,train_pred_mse_and_grad_norm,40000,1.047714954979676,1.048216236667797,train_pred_mse_and_grad_norm,2000,33.15521788597107
noisy,1.0,0.5,0.1,0.1,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,100,0.5204609121729343,train_pred_mse_and_grad_norm,40000,1.0404093373038907,1.04323039281571,train_pred_mse_and_grad_norm,2000,30.892664909362793
noisy,1.0,0.5,0.15,0.15,4,1000,0.1,0.1,0.0,0.0,0.001,0.0,0.0,1.0,1000,150,0.5204609121729343,train_pred_mse_and_grad_norm,40000,1.0336672829330755,1.0398903274673132,train_pred_mse_and_grad_norm,2000,34.889150857925415
