label,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,mse_se,reliability_db,s2_pt,gp_pt,pt_oracle
alpha_pt=0.01,0.01,0.0,0.24210526315789474,0.4669037784499322,0.46698108124178345,0.4669037784499322,0.0007189789119070866,9.69094861429376e-05,0.02846798757944081,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.26789473684210524,0.38594364504471057,0.38604540215068295,0.38594364504471057,0.0011449009551300904,9.841857694259382e-05,0.023031740293027347,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.29368421052631577,0.31415913528477696,0.31429191052607763,0.31415913528477696,0.0018351009477228786,9.976745148665422e-05,0.018399022079298204,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.3,0.2979859410739823,0.29812609107263605,0.2979859410739823,0.002042111847879724,9.777909037900212e-05,0.017384230051281722,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.3194736842105263,0.25143331217683973,0.2515987535191917,0.25143331217683973,0.0028566872592241666,9.672428198814753e-05,0.014514034049755657,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.3452631578947368,0.19615704017800814,0.19637867313920737,0.19615704017800814,0.004904215286384073,9.857170956839578e-05,0.011147499048858636,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.37105263157894736,0.1478578957727791,0.14814508517261346,0.1478578957727791,0.008427267208377387,9.940162656607576e-05,0.008192197661676014,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.3968421052631579,3.373293097052105e-09,0.10859225465183517,3.373293097052105e-09,75.07744772684505,6.414597660131104e-05,1.431681331365162e-10,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.4226315789473684,5.529931071188191e-10,0.07731090067829897,5.529931071188191e-10,81.45521014868746,2.4573514768870034e-05,2.4131120654177864e-11,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.44842105263157894,8.957168556076718e-11,0.05320340479318064,8.957168556076718e-11,87.73768679348085,9.99402710705458e-06,4.18836850876432e-12,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.47421052631578947,1.2672715914947645e-11,0.03561081390465323,1.2672715914947645e-11,94.48712200453527,4.323774270275313e-06,6.702978173221399e-13,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.01,0.01,0.0,0.5,1.126865060584114e-12,0.023497388394677833,1.126865060584114e-12,103.1914768208751,1.9997611829931867e-06,6.957950714019387e-14,102.7562590800581,10.691764638189047,2.6607284392658497,False
alpha_pt=0.2,0.2,0.0,0.01,4.590620462287245e-13,4.590620462287245e-13,1.0805673297026217,123.71780444590198,9.999220529850518e-05,2.8585461964861836e-14,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.035789473684210524,1.021477933076397,1.0214779451248317,1.021477933076397,5.122546950508955e-08,9.04054195736137e-05,0.06834153161080068,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.06157894736842105,0.9442218129046399,0.9442250583087065,0.9442218129046399,1.492719863244174e-05,9.951298997634694e-05,0.06116500730075743,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.08736842105263157,0.8565587542925414,0.856565278259958,0.8565587542925414,3.307785070238989e-05,8.387096243644976e-05,0.054459858741360244,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.1131578947368421,0.7594939415204479,0.7595067116566381,0.7594939415204479,7.30216892148583e-05,9.333148253443113e-05,0.047558723923896054,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.13894736842105262,0.6571742428934109,0.6571954303105196,0.6571742428934109,0.00014001507375760447,9.498422166398512e-05,0.04039569677525985,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.16473684210526315,0.5562874072640986,0.5563213383923711,0.5562874072640986,0.0002648927906694354,9.42572155118171e-05,0.03337970606894054,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.19052631578947368,0.46277342515588216,0.46281875714732607,0.46277342515588216,0.0004254019022615907,9.162268361428971e-05,0.026959034172421133,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.2,0.4310345866238954,0.43108623866107937,0.4310345866238954,0.0005203956127028952,9.170946358416643e-05,0.02482059593415259,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.2163157894736842,0.3799124323834139,0.37997740420663745,0.3799124323834139,0.0007426577647242638,9.83819422077925e-05,0.021444241613138605,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.24210526315789474,0.3080285912072469,0.30811602665299986,0.3080285912072469,0.0012325915302158208,9.89598708704964e-05,0.01686619925068639,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.26789473684210524,0.24652122921226965,0.2466332872478797,0.24652122921226965,0.001973668930592254,9.907853334101269e-05,0.013129764868765279,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.29368421052631577,0.1945623218554186,0.19470333873453327,0.1945623218554186,0.003146584008513642,9.921332584539311e-05,0.010130713748846538,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.3,0.1831845217686686,0.18333273820659685,0.1831845217686686,0.0035124995004487403,9.912354282815006e-05,0.0094929022645131,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.3194736842105263,0.15112954822018768,0.1513015925047179,0.15112954822018768,0.00494115065632883,9.446355523984318e-05,0.007719576321389377,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.3452631578947368,0.11490303312754971,0.11512479719927791,0.11490303312754971,0.008373851315083058,9.46718630412402e-05,0.0057327061527940254,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.37105263157894736,0.08509269028982692,0.08537535526340313,0.08509269028982692,0.014402693521095244,9.829248265771917e-05,0.004118055616331821,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.3968421052631579,1.3486804288189023e-09,0.06177109982350537,1.3486804288189023e-09,76.6087627859441,6.439695945057952e-05,5.3491426085828684e-11,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.4226315789473684,2.2107332285928562e-10,0.04387515466405065,2.2107332285928562e-10,82.97682321417972,2.4612478833312747e-05,9.056031740885298e-12,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.44842105263157894,3.589677112162819e-11,0.03077177476582434,3.589677112162819e-11,89.33097158972164,1.0000159418924899e-05,1.593051538674725e-12,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.47421052631578947,5.1046560611601834e-12,0.021354101742950167,5.1046560611601834e-12,96.21514821872812,4.324652565863694e-06,2.6175949799711957e-13,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.2,0.2,0.0,0.5,4.590620462287245e-13,0.014737875114682745,4.590620462287245e-13,105.06563483910789,1.9998441059701036e-06,2.8585461964861836e-14,104.62311050808889,0.4046918785120316,0.293518999740045,False
alpha_pt=0.5,0.5,0.0,0.01,7.67219280639835e-14,7.67219280639835e-14,1.0229760016556075,131.24945937211234,9.999231254371008e-05,5.207060407973904e-15,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.035789473684210524,0.800858604079208,0.800858604079208,0.8008587209600022,6.338282442230891e-07,9.305658054969967e-05,0.06602903540391701,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.06157894736842105,0.5786487183251912,0.5786567512932393,0.5786487183251912,6.028959143922208e-05,8.924037791935291e-05,0.047352233986820966,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.08736842105263157,0.39232533472793657,0.3923429954024734,0.39232533472793657,0.00019549491689296872,8.849307451175292e-05,0.031573188999386985,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.1131578947368421,0.251988607998325,0.25202359004093805,0.251988607998325,0.0006028627146736909,9.83509179186548e-05,0.019899601795612294,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.13894736842105262,0.15332162251604864,0.1533795487222387,0.15332162251604864,0.0016404914205896404,9.954697850811378e-05,0.011875070761889117,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.16473684210526315,0.08838010234879998,0.08846696660124209,0.08838010234879998,0.004266360620851728,9.402449558804093e-05,0.006695482175071088,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.19052631578947368,0.04883664621166431,0.04896082000720477,0.04883664621166431,0.011028511323495138,9.966789517973362e-05,0.003596694066686086,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.2,0.039061887214339716,0.03919721303757586,0.039061887214339716,0.015019676096327927,9.856195673502155e-05,0.0028429167451587286,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.2163157894736842,0.026602547350073634,0.02673019096279745,0.026602547350073634,0.020788365366446016,9.831653642411453e-05,0.001894402158694759,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.24210526315789474,0.014741019409625584,0.014843923562723757,0.014741019409625584,0.03021191294891068,9.71509150826666e-05,0.0010117523415546304,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.26789473684210524,0.008481316240608296,0.008562918569234912,0.008481316240608296,0.04158557097054327,9.551774181590367e-05,0.0005601219366079813,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.29368421052631577,0.005102728562232456,0.005168863561019898,0.005102728562232456,0.05592601731011726,9.706350469243508e-05,0.00032399085299362644,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.3,0.004537086357563132,0.004598975595817106,0.004537086357563132,0.05884059445306633,9.50870282722116e-05,0.00028529407804626813,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.3194736842105263,0.00320649656205498,0.0032600022549085623,0.00320649656205498,0.0718712185370265,9.712085068389054e-05,0.00019566366561721212,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.3452631578947368,0.0020937869635489184,0.0021376589796999112,0.0020937869635489184,0.09005932039667286,9.59652177025122e-05,0.00012277604758177614,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.37105263157894736,0.0014116350765671628,0.0014479391655229591,0.0014116350765671628,0.11027874316922848,9.705177898365613e-05,7.95469323583715e-05,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.3968421052631579,2.236075315328676e-10,0.0010093666480477386,2.236075315328676e-10,66.54562523142391,6.440328870230275e-05,1.049536973301651e-11,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.4226315789473684,3.6638468861468267e-11,0.0007190417086819447,3.6638468861468267e-11,72.92816766760109,2.4613476672336947e-05,1.7697080411573678e-12,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.44842105263157894,5.946598986012339e-12,0.0005221739327126708,5.946598986012339e-12,79.43546535277301,1.00003174077625e-05,3.0815116180618527e-13,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.47421052631578947,8.459006374069518e-13,0.0003848207926287927,8.459006374069518e-13,86.57939177578496,4.3246752538487425e-06,4.958338547597268e-14,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=0.5,0.5,0.0,0.5,7.67219280639835e-14,0.0002878870411683461,7.67219280639835e-14,95.74302607803232,1.999846250874202e-06,5.207060407973904e-15,95.28484436291994,0.003872370019792872,0.023072269453454444,False
alpha_pt=1.0,1.0,0.0,0.01,7.025481565899623e-14,7.025481565899623e-14,1.0259919047574877,131.6446783555904,9.997763801433788e-05,4.857689494147025e-15,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.035789473684210524,0.7894198385776344,0.7894198385776344,0.7894198823292443,2.406967913870517e-07,8.802410069108646e-05,0.0662498045063184,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.06157894736842105,0.5090599037178277,0.5090737267331704,0.5090599037178277,0.0001179267457120936,9.308021577325576e-05,0.04212208154216428,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.08736842105263157,0.27302347498862867,0.2730577030278534,0.27302347498862867,0.0005444263299878571,9.632726331032515e-05,0.02229880152929378,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.1131578947368421,0.12095315697022385,0.1210293525775297,0.12095315697022385,0.0027350185725154574,9.805858866673844e-05,0.009778309069886432,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.13894736842105262,0.04102372710691877,0.04117177778295959,0.04102372710691877,0.015645055351139803,9.622107798235024e-05,0.0032740615886414247,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.16473684210526315,0.010595740739918738,0.010755683754500058,0.010595740739918738,0.06506701040092366,9.705661497055873e-05,0.0008265031126741077,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.19052631578947368,0.002701729093377914,0.002783933954419525,0.002701729093377914,0.1301712845262557,9.867276701493177e-05,0.0002055132511655493,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.2,0.0017226579416593077,0.001785754118460509,0.0017226579416593077,0.15622609769508244,9.826606450145936e-05,0.0001298388430125479,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.2163157894736842,0.0008617878725891131,0.0009023772274997677,0.0008617878725891131,0.19987748633664637,9.757121563025439e-05,6.39226441613045e-05,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.24210526315789474,0.0003487631710368664,0.0003715928925275166,0.0003487631710368664,0.27536780915566084,9.991376091968845e-05,2.519835501535402e-05,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.26789473684210524,0.0001691448883592768,0.00018314871578738008,0.0001691448883592768,0.3454500006838117,9.915816707475877e-05,1.188566545884294e-05,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.29368421052631577,9.32501558739963e-05,0.0001026255470625843,9.32501558739963e-05,0.41605918778609663,9.794200686279175e-05,6.363012444068458e-06,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.3,8.183453944121398e-05,9.041049033820598e-05,8.183453944121398e-05,0.43282182050960927,9.691548011801429e-05,5.542860087683871e-06,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.3194736842105263,5.6318160916339876e-05,6.316696236749659e-05,5.6318160916339876e-05,0.4984152826312851,9.667955625250468e-05,3.7264071138756236e-06,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.3452631578947368,3.6389813844956555e-05,4.1586704025692505e-05,3.6389813844956555e-05,0.5797466758671632,9.499629898180456e-05,2.331652645641869e-06,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.37105263157894736,2.462699247148642e-05,2.8878838489880522e-05,2.462699247148642e-05,0.6916834425507545,9.776900687997504e-05,1.5262285774573494e-06,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.3968421052631579,2.0226443071834137e-10,2.0809318080789037e-05,2.0226443071834137e-10,50.12338332180869,6.352114988268259e-05,9.706831149202229e-12,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.4226315789473684,3.3369891676904066e-11,1.5551391466052307e-05,3.3369891676904066e-11,56.68414456868638,2.4475952214656878e-05,1.6448054774521339e-12,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.44842105263157894,5.431281571829418e-12,1.1830852616425824e-05,5.431281571829418e-12,63.38113725806136,9.978635051814495e-06,2.870176819892604e-13,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.47421052631578947,7.735221842597089e-13,9.272536584561245e-06,7.735221842597089e-13,70.78725781922486,4.32156754427739e-06,4.622624109420499e-14,79.70546873852247,0.0,0.0,True
alpha_pt=1.0,1.0,0.0,0.5,7.025481565899623e-14,7.314100519087271e-06,7.025481565899623e-14,80.17484826059078,1.999552760286758e-06,4.857689494147025e-15,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.01,7.025481565899623e-14,7.025481565899623e-14,1.0259919047574877,131.6446783555904,9.997763801433788e-05,4.857689494147025e-15,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.035789473684210524,0.7894198385776344,0.7894198385776344,0.7894198823292443,2.406967913870517e-07,8.802410069108646e-05,0.0662498045063184,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.06157894736842105,0.5090599037178277,0.5090737267331704,0.5090599037178277,0.0001179267457120936,9.308021577325576e-05,0.04212208154216428,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.08736842105263157,0.27302347498862867,0.2730577030278534,0.27302347498862867,0.0005444263299878571,9.632726331032515e-05,0.02229880152929378,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.1131578947368421,0.12095315697022385,0.1210293525775297,0.12095315697022385,0.0027350185725154574,9.805858866673844e-05,0.009778309069886432,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.13894736842105262,0.04102372710691877,0.04117177778295959,0.04102372710691877,0.015645055351139803,9.622107798235024e-05,0.0032740615886414247,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.16473684210526315,0.010595740739918738,0.010755683754500058,0.010595740739918738,0.06506701040092366,9.705661497055873e-05,0.0008265031126741077,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.19052631578947368,0.002701729093377914,0.002783933954419525,0.002701729093377914,0.1301712845262557,9.867276701493177e-05,0.0002055132511655493,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.2,0.0017226579416593077,0.001785754118460509,0.0017226579416593077,0.15622609769508244,9.826606450145936e-05,0.0001298388430125479,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.2163157894736842,0.0008617878725891131,0.0009023772274997677,0.0008617878725891131,0.19987748633664637,9.757121563025439e-05,6.39226441613045e-05,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.24210526315789474,0.0003487631710368664,0.0003715928925275166,0.0003487631710368664,0.27536780915566084,9.991376091968845e-05,2.519835501535402e-05,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.26789473684210524,0.0001691448883592768,0.00018314871578738008,0.0001691448883592768,0.3454500006838117,9.915816707475877e-05,1.188566545884294e-05,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.29368421052631577,9.32501558739963e-05,0.0001026255470625843,9.32501558739963e-05,0.41605918778609663,9.794200686279175e-05,6.363012444068458e-06,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.3,8.183453944121398e-05,9.041049033820598e-05,8.183453944121398e-05,0.43282182050960927,9.691548011801429e-05,5.542860087683871e-06,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.3194736842105263,5.6318160916339876e-05,6.316696236749659e-05,5.6318160916339876e-05,0.4984152826312851,9.667955625250468e-05,3.7264071138756236e-06,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.3452631578947368,3.6389813844956555e-05,4.1586704025692505e-05,3.6389813844956555e-05,0.5797466758671632,9.499629898180456e-05,2.331652645641869e-06,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.37105263157894736,2.462699247148642e-05,2.8878838489880522e-05,2.462699247148642e-05,0.6916834425507545,9.776900687997504e-05,1.5262285774573494e-06,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.3968421052631579,2.0226443071834137e-10,2.0809318080789037e-05,2.0226443071834137e-10,50.12338332180869,6.352114988268259e-05,9.706831149202229e-12,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.4226315789473684,3.3369891676904066e-11,1.5551391466052307e-05,3.3369891676904066e-11,56.68414456868638,2.4475952214656878e-05,1.6448054774521339e-12,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.44842105263157894,5.431281571829418e-12,1.1830852616425824e-05,5.431281571829418e-12,63.38113725806136,9.978635051814495e-06,2.870176819892604e-13,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.47421052631578947,7.735221842597089e-13,9.272536584561245e-06,7.735221842597089e-13,70.78725781922486,4.32156754427739e-06,4.622624109420499e-14,79.70546873852247,0.0,0.0,True
sigma0_pt=0.0,1.0,0.0,0.5,7.025481565899623e-14,7.314100519087271e-06,7.025481565899623e-14,80.17484826059078,1.999552760286758e-06,4.857689494147025e-15,79.70546873852247,0.0,0.0,True
sigma0_pt=1.0,1.0,1.0,0.01,5.378433988296294e-14,5.378433988296294e-14,1.0849187437378147,133.04741369686408,9.99999202541285e-05,6.529963468025982e-15,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.035789473684210524,1.0706827483692285,1.070682750120034,1.0706827483692285,7.101685017829595e-09,7.86717221217259e-05,0.07851017263871256,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.06157894736842105,1.0560594355515491,1.0560594355515491,1.0560595332115812,4.016176517740444e-07,9.737215432892299e-05,0.07497286149437951,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.08736842105263157,1.0411053819799596,1.0411053819799596,1.04110566221785,1.1690051282819969e-06,8.94614950510686e-05,0.07167495301175777,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.1131578947368421,1.0258110625055876,1.0258110625055876,1.0258116797610632,2.613254780847729e-06,8.171999053985246e-05,0.06860639186587165,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.13894736842105262,1.010162228703941,1.010162228703941,1.0101633454375756,4.801119794776987e-06,8.398342939841541e-05,0.06574584222509416,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.16473684210526315,0.994144960100594,0.994144960100594,0.9941470656495381,9.198128604372136e-06,9.207906107633335e-05,0.06307053971320972,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.19052631578947368,0.9777459577717335,0.9777459577717335,0.977749013852379,1.3574455366774374e-05,8.522054135795543e-05,0.06055853187366121,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.2,0.9716233883072266,0.9716233883072266,0.9716268361124283,1.541091059659161e-05,8.719383437139072e-05,0.05967265490935029,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.2163157894736842,0.9609513485548825,0.9609513485548825,0.9609560408557881,2.120643691747026e-05,9.180337525549476e-05,0.05818932349422538,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.24210526315789474,0.9437468455747059,0.9437468455747059,0.9437540319941743,3.307041980082914e-05,9.905813997335144e-05,0.05594406218375281,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.26789473684210524,0.9261197485985078,0.9261197485985078,0.9261291393938959,4.403696116866973e-05,8.360665901463449e-05,0.05380567459181605,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.29368421052631577,0.9080545204786175,0.9080545204786175,0.9080664072914475,5.685058897392237e-05,8.715274365656e-05,0.051758945818866385,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.3,0.9035634817369362,0.9035634817369362,0.9035758081966901,5.924627373693481e-05,8.681193575910129e-05,0.051270130914401524,130.90554392831277,29.32750106533674,0.006694213521204268,False
